VENTA;PROYECTO;MONEDA;ESTADO ACTUAL;ESTADO CALCULADO;SALDO COMERCIAL;SALDO CONTABLE;OBS. DIF. SALDOS;DIF. SALDOS
297;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;262.75;420.01;ERROR;-157.26
298;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
299;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
300;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
301;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
302;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1873.05;1873.06;OK;-0.01
303;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2439.7;2441.76;ERROR;-2.06
304;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
305;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
306;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
307;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
308;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
309;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1759.52;1759.52;OK;0
310;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1462.38;1462.38;OK;0
311;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
312;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1598.22;1598.22;OK;0
313;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;31.8;ERROR;-31.8
314;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2824.24;2824.23;OK;0.01
315;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2824.25;2824.25;OK;0
316;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2827.28;2827.29;OK;-0.01
317;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2466.24;2466.25;OK;-0.01
318;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1701.83;1701.83;OK;0
319;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;382.24;378.97;ERROR;3.27
320;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1793.14;1793.15;OK;-0.01
321;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
322;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
323;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
324;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
325;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2485.76;2908.78;ERROR;-423.02
326;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;514.87;524.55;ERROR;-9.68
327;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2451.48;2451.46;OK;0.02
328;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
329;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
330;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2602.13;2602.92;OK;-0.79
331;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
332;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
333;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
334;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;4757.7;4757.7;OK;0
335;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
336;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2511.05;2625.45;ERROR;-114.4
337;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
338;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
339;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
340;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
341;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
342;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
343;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2237.56;2237.51;OK;0.05
344;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
345;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
346;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1530.53;1530.53;OK;0
347;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1598.23;1598.21;OK;0.02
348;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1530.54;1530.51;OK;0.03
349;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1530.54;1530.53;OK;0.01
350;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
351;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2297.26;2297.28;OK;-0.02
352;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2599.73;2531.51;ERROR;68.22
353;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2238.03;2238.02;OK;0.01
354;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2142.75;2142.74;OK;0.01
355;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
356;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;1995.08;1995.08;OK;0
357;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.21;OK;-0.21
358;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1580.16;1580.16;OK;0
359;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;1979.87;1979.87;OK;0
360;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1798.57;1798.56;OK;0.01
361;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1133.77;1133.78;OK;-0.01
362;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;181.22;ERROR;-181.22
363;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;291.98;291.96;OK;0.02
364;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1864.55;1864.55;OK;0
365;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
366;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
367;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;158.06;158.97;OK;-0.91
368;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;821.67;821.66;OK;0.01
369;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
370;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.33;OK;-0.33
371;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.04;OK;-0.04
372;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
373;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;648.54;741.18;ERROR;-92.64
374;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
375;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
376;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;650.83;651.39;OK;-0.56
377;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
378;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
379;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
380;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
381;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
382;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
383;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;571.69;572.7;ERROR;-1.01
384;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
385;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
386;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1167.73;1167.73;OK;0
387;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;572.13;572.11;OK;0.02
388;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1598.22;1598.22;OK;0
389;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1837.06;1837.05;OK;0.01
390;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;70.07;70.06;OK;0.01
391;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2059.7;2059.7;OK;0
392;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
393;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
394;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1665.24;1665.24;OK;0
395;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
396;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1864.55;1864.55;OK;0
397;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;108.19;ERROR;-108.19
398;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;564.37;564.35;OK;0.02
399;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
400;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
401;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
402;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
403;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.25;OK;-0.25
404;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;937.48;937.47;OK;0.01
405;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2005.36;1962.03;ERROR;43.33
406;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
407;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
408;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
409;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2059.7;2059.68;OK;0.02
410;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2123.89;2123.88;OK;0.01
411;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1732.28;1732.27;OK;0.01
412;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
413;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
414;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;732.61;732.6;OK;0.01
415;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
416;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
417;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
418;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1587.12;1587.12;OK;0
419;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1598.22;1598.2;OK;0.02
420;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
421;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1597.95;1597.57;OK;0.38
422;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
423;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
424;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
425;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
426;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2765.69;2765.72;OK;-0.03
427;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
428;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
429;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
430;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;475.9;475.97;OK;-0.07
431;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
432;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;687.52;687.52;OK;0
433;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
434;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.17;OK;-0.17
435;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
436;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
437;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;678.36;678.43;OK;-0.07
438;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;836.19;836.29;OK;-0.1
439;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
440;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
441;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1820.45;1820.43;OK;0.02
442;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
443;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
444;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
445;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
446;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.38;OK;-0.38
447;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
448;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
449;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
450;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;909.97;910.02;OK;-0.05
451;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
452;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2165.77;2165.76;OK;0.01
453;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
454;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3960.29;3960.29;OK;0
455;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
456;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
457;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
458;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2137.63;2137.68;OK;-0.05
459;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1100.87;1987.77;ERROR;-886.9
460;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1122.26;2019.64;ERROR;-897.38
461;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2059.7;2059.69;OK;0.01
462;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
463;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;4389.58;5125.56;ERROR;-735.98
464;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.07;OK;-0.07
465;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;86.02;ERROR;-86.02
466;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3423.41;3423.41;OK;0
467;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
468;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
469;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2464.45;2464.54;OK;-0.09
470;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1687.31;1690;ERROR;-2.69
471;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1968.08;1968.13;OK;-0.05
472;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
473;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1967.84;1967.84;OK;0
474;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2148.68;2079.2;ERROR;69.48
475;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2123.89;2123.88;OK;0.01
476;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
477;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
478;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
479;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
480;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2428.86;2428.85;OK;0.01
481;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1998.57;1998.55;OK;0.02
482;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3143.97;3143.95;OK;0.02
483;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
484;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1194.12;1194.84;OK;-0.72
485;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
486;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2172.92;2172.87;OK;0.05
487;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2577.2;2610.44;ERROR;-33.24
488;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;2595.63;2595.62;OK;0.01
489;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2559.15;2562.48;ERROR;-3.33
490;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
491;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
492;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3235.81;3235.87;OK;-0.06
493;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
494;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2740.74;2740.71;OK;0.03
495;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2267.43;2267.4;OK;0.03
496;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2341.22;2341.23;OK;-0.01
497;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
498;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
499;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3291.33;3761.74;ERROR;-470.41
500;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
501;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2336.36;2336.33;OK;0.03
502;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
503;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
504;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;3298.93;3298.94;OK;-0.01
505;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1370.12;1370.1;OK;0.02
506;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3065.51;3065.5;OK;0.01
507;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2394.1;2394.08;OK;0.02
508;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
509;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2167.27;2167.9;OK;-0.63
510;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2328.76;2329.47;OK;-0.71
511;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
512;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2609.12;2609.17;OK;-0.05
513;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
514;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
515;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2065.07;2065.08;OK;-0.01
516;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2065.35;2065.98;OK;-0.63
517;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
518;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2272.09;2272.09;OK;0
519;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2280.86;2280.86;OK;0
520;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2059.29;2059.29;OK;0
521;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
522;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1665.47;1665.47;OK;0
523;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2523.32;2523.37;OK;-0.05
524;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
525;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1979.86;1980.29;OK;-0.43
526;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1522.08;1522.05;OK;0.03
527;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1422.34;1422.33;OK;0.01
528;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
529;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
530;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1417.74;1417.73;OK;0.01
531;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3117.95;3112.2;ERROR;5.75
532;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3251.8;3254.96;ERROR;-3.16
533;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
534;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
535;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
536;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1390.15;1370.03;ERROR;20.12
537;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1369.79;1369.78;OK;0.01
538;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
539;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
540;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
541;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1925.57;1820.35;ERROR;105.22
542;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
543;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
544;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
545;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
546;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
547;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1419.88;1419.87;OK;0.01
548;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
549;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1605.08;1598.27;ERROR;6.81
550;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2557.17;2557.16;OK;0.01
551;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
552;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1598.22;1598.22;OK;0
553;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1484.69;1484.68;OK;0.01
554;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
555;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1254.28;1254.26;OK;0.02
556;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
557;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;4384.98;4386.6;ERROR;-1.62
558;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2255.57;2256.21;OK;-0.64
559;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2260.12;2298.08;ERROR;-37.96
560;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2307.63;2307.63;OK;0
561;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2350.46;2351.08;OK;-0.62
562;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
563;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3000.26;3000.26;OK;0
564;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2303.6;2819.62;ERROR;-516.02
565;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
566;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2717.2;2717.2;OK;0
567;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2945.07;2945.07;OK;0
568;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
569;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2059.92;2060.36;OK;-0.44
570;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
571;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
572;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
573;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2150.2;2150.2;OK;0
574;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;212.38;ERROR;-212.38
575;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2602.37;2600.53;ERROR;1.84
576;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2565.32;2565.33;OK;-0.01
577;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
578;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
579;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
580;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
581;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
582;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1371.27;1371.25;OK;0.02
583;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3718.47;3719.31;OK;-0.84
584;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2341.22;2341.23;OK;-0.01
585;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1918.11;1918.12;OK;-0.01
586;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;56.65;ERROR;-56.65
587;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2124.01;2124;OK;0.01
588;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3056.82;3056.86;OK;-0.04
589;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1631.76;1631.75;OK;0.01
590;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
591;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
