"VENTA";"PROYECTO";"MONEDA";"ESTADO ACTUAL";"ESTADO CALCULADO";"SALDO COMERCIAL";"SALDO CONTABLE";"DIF. SALDOS"
"255";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1503.76";"1503.76";"";"OK"
"256";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1393.36";"1393.36";"";"OK"
"257";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"2324.51";"2324.51";"";"OK"
"258";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"259";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2907.15";"2907.15";"";"OK"
"260";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2097.11";"2097.11";"";"OK"
"261";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1683.14";"1683.14";"";"OK"
"262";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1357.57";"1357.57";"";"OK"
"263";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1504.41";"1504.41";"";"OK"
"264";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1056.36";"1056.36";"";"OK"
"265";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3021.14";"3021.14";"";"OK"
"266";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1056.36";"1056.36";"";"OK"
"267";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1169.01";"1169.01";"";"OK"
"268";"CIUDAD DE DIOS LUJAN";"USD";"Cambiado";"Pendiente";"2377.32";"2377.32";"";"OK"
"269";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1282.2";"1282.2";"";"OK"
"270";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"271";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"272";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1394.01";"1394.01";"";"OK"
"273";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1941.34";"1941.34";"";"OK"
"274";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"275";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"276";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"1448.04";"1448.04";"";"OK"
"277";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2711.2";"2711.2";"";"OK"
"278";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1377.29";"1377.29";"";"OK"
"279";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1598.89";"1598.89";"";"OK"
"280";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"281";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"282";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"283";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"284";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"285";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"286";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"287";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3482.25";"3482.25";"";"OK"
"288";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"289";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"290";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1067.85";"1067.85";"";"OK"
"291";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"291.55";"291.55";"";"OK"
"292";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1169.01";"1169.01";"";"OK"
"293";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4428.17";"4428.17";"";"OK"
"294";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2315.34";"2315.34";"";"OK"
"295";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"296";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"683.06";"683.06";"";"OK"
"297";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1197.92";"1197.92";"";"OK"
"298";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"299";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"300";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"301";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"302";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2690.13";"2690.13";"";"OK"
"303";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3843.56";"3843.56";"";"OK"
"304";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"305";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"306";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"307";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"308";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"309";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2447.56";"2447.56";"";"OK"
"310";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2313.92";"2313.92";"";"OK"
"311";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"312";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2250.99";"2250.99";"";"OK"
"313";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1401.44";"1401.44";"";"OK"
"314";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3172.84";"3172.84";"";"OK"
"315";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3172.78";"3172.78";"";"OK"
"316";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4122.09";"4122.09";"";"OK"
"317";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3896.2";"3896.2";"";"OK"
"318";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2642.41";"2642.41";"";"OK"
"319";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1603.14";"1603.14";"";"OK"
"320";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2625.36";"2625.36";"";"OK"
"321";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"322";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"323";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"324";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"325";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4118.15";"4118.15";"";"OK"
"326";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1147.39";"1147.39";"";"OK"
"327";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3452.75";"3452.75";"";"OK"
"328";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"329";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"330";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3933.81";"3933.81";"";"OK"
"331";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"332";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"333";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"334";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"6527.61";"6527.61";"";"OK"
"335";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"336";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3795.56";"3795.56";"";"OK"
"337";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"338";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"339";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"340";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"341";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"342";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"343";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3382.76";"3382.76";"";"OK"
"344";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"345";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"346";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2313.91";"2313.91";"";"OK"
"347";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.42";"2376.42";"";"OK"
"348";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2438.5";"2438.5";"";"OK"
"349";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2313.91";"2313.91";"";"OK"
"350";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"351";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3415.99";"3415.99";"";"OK"
"352";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3230.47";"3230.47";"";"OK"
"353";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3239.49";"3239.49";"";"OK"
"354";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3239.49";"3239.49";"";"OK"
"355";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"356";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"2376.42";"2376.42";"";"OK"
"357";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1380.2";"1380.2";"";"OK"
"358";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.2";"2376.2";"";"OK"
"359";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"1979.87";"1979.87";"";"OK"
"360";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2561.46";"2561.46";"";"OK"
"361";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2004.44";"2004.44";"";"OK"
"362";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2242.77";"2242.77";"";"OK"
"363";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1557.08";"1557.08";"";"OK"
"364";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2622.33";"2622.33";"";"OK"
"365";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"366";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"367";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1503.1";"1503.1";"";"OK"
"368";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1842.89";"1842.89";"";"OK"
"369";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"370";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1367.03";"1367.03";"";"OK"
"371";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1318.89";"1318.89";"";"OK"
"372";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"-0";"0";"";"OK"
"373";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1806.08";"1806.08";"";"OK"
"374";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"375";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"376";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1845.68";"1845.68";"";"OK"
"377";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"378";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"379";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"380";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"381";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"382";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"383";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1401.13";"1401.13";"";"OK"
"384";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"385";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"987.49";"987.49";"";"OK"
"386";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1167.73";"1167.73";"";"OK"
"387";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"679.78";"679.78";"";"OK"
"388";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2438.51";"2438.51";"";"OK"
"389";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3000.23";"3000.23";"";"OK"
"390";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"767.83";"767.83";"";"OK"
"391";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2249.32";"2249.32";"";"OK"
"392";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"393";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"394";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.2";"2376.2";"";"OK"
"395";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"150.97";"150.97";"";"OK"
"396";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.42";"2376.42";"";"OK"
"397";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1195.02";"1195.02";"";"OK"
"398";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"672.02";"672.02";"";"OK"
"399";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"400";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"401";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"402";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"403";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1167.72";"1167.72";"";"OK"
"404";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1613.44";"1613.44";"";"OK"
"405";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2323.86";"2323.86";"";"OK"
"406";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"407";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"408";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"409";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2500.18";"2500.18";"";"OK"
"410";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2438.5";"2438.5";"";"OK"
"411";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2313.91";"2313.91";"";"OK"
"412";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"413";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"414";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1924.39";"1924.39";"";"OK"
"415";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"416";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"417";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"418";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2438.51";"2438.51";"";"OK"
"419";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.41";"2376.41";"";"OK"
"420";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"138.81";"138.81";"";"OK"
"421";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2375.78";"2375.78";"";"OK"
"422";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"423";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"424";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"425";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"-0";"0";"";"OK"
"426";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4354.58";"4354.58";"";"OK"
"427";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"428";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"429";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2154.2";"2154.2";"";"OK"
"430";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1054.43";"1054.43";"";"OK"
"431";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"432";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"687.52";"687.52";"";"OK"
"433";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"434";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1940.05";"1940.05";"";"OK"
"435";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"436";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"437";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1204.97";"1204.97";"";"OK"
"438";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2217.14";"2217.14";"";"OK"
"439";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"440";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1055.72";"1055.72";"";"OK"
"441";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2251.57";"2251.57";"";"OK"
"442";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"443";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"444";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"445";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"197.86";"197.86";"";"OK"
"446";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1533.62";"1533.62";"";"OK"
"447";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"448";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"449";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"450";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1842.89";"1842.89";"";"OK"
"451";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"452";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2540.43";"2540.43";"";"OK"
"453";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"454";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3960.29";"3960.29";"";"OK"
"455";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"456";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2154.2";"2154.2";"";"OK"
"457";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"458";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3093.95";"3093.95";"";"OK"
"459";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3628.93";"3628.93";"";"OK"
"460";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3671.81";"3671.81";"";"OK"
"461";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2720.95";"2720.95";"";"OK"
"462";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"463";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5225.39";"5225.39";"";"OK"
"464";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1054.43";"1054.43";"";"OK"
"465";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1501.85";"1501.85";"";"OK"
"466";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3423.41";"3423.41";"";"OK"
"467";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"468";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"469";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3725.65";"3725.65";"";"OK"
"470";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2723.82";"2723.82";"";"OK"
"471";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3055.57";"3055.57";"";"OK"
"472";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"473";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3055.47";"3055.47";"";"OK"
"474";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3000.27";"3000.27";"";"OK"
"475";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2500.19";"2500.19";"";"OK"
"476";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"477";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"478";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"479";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"480";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3465.61";"3465.61";"";"OK"
"481";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3000.23";"3000.23";"";"OK"
"482";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4425.74";"4425.74";"";"OK"
"483";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"484";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1700.3";"1700.3";"";"OK"
"485";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"486";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3231";"3231";"";"OK"
"487";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3920.66";"3920.66";"";"OK"
"488";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"3859.41";"3859.41";"";"OK"
"489";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3653.13";"3653.13";"";"OK"
"490";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"491";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"-0";"0";"";"OK"
"492";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4811.13";"4811.13";"";"OK"
"493";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"494";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4075.23";"4075.23";"";"OK"
"495";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3233.5";"3233.5";"";"OK"
"496";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3481.26";"3481.26";"";"OK"
"497";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"498";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"499";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4263.51";"4263.51";"";"OK"
"500";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"501";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3474.01";"3474.01";"";"OK"
"502";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1536.16";"1536.16";"";"OK"
"503";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1670.33";"1670.33";"";"OK"
"504";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3391.15";"3391.15";"";"OK"
"505";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2142.93";"2142.93";"";"OK"
